"Id","Name","BranchType"
1,"32NT",0
2,"LTT",0
3,"HBT",0
4,"NVT",0
5,"NCT",0
6,"ParksonQ11",0
7,"ParksonQ1",0
8,"449VVT",0
9,"Crescent Mall",0
10,"Kho tổng",2
11,"Bếp tổng",1
