"Id","Name"
1,"hàng bếp tổng - món chính"
2,"hàng bếp tổng - món canh"
3,"hàng bếp tổng - tủ mát bên ngoài"
4,"hàng bếp tổng - tủ đông"
5,"hàng bếp tổng - kho"
6,"hàng bếp tổng - nước mắm"
7,"hàng chợ -chung"
8,"hàng chợ -hàng canh"
9,"hàng chợ -chợ nhân viên"
10,"hàng chợ -khác"
11,"hàng bar - chung"
12,"hàng bếp tổng - chung"
