Name,Id
Miếng,1
Cây,2
Cái,3
Phần,4
Bịch,5
Hộp,6
Tuýp,7
Kg,8
Lít,9
Cuốn,10
Viên,11
Xấp,12
vĩ,13
quả,14
trái,15
chai,16
hũ,17
lon,18
Thùng,19
Gói,20
Cục,21
M,22
thẻ,23
